Record_ID,Record_Type,Detection_Method,Anomaly_Category,Affected_Columns,Observed_Value,Expected_Condition,Severity,Explanation,Rule_ID,Source_Dataset,Detection_Timestamp
PH202507,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Allowed_Amount,Allowed_Amount = -241.74,Allowed_Amount >= 0,HIGH,Allowed amount ($-241.74) is negative.,R_FIN_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.764446
PH201868,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Allowed_Amount,Allowed_Amount = -161.66,Allowed_Amount >= 0,HIGH,Allowed amount ($-161.66) is negative.,R_FIN_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.764446
PH200333,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Allowed_Amount,Allowed_Amount = -729.21,Allowed_Amount >= 0,HIGH,Allowed amount ($-729.21) is negative.,R_FIN_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.764446
PH202001,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Allowed_Amount,Allowed_Amount = -846.39,Allowed_Amount >= 0,HIGH,Allowed amount ($-846.39) is negative.,R_FIN_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.765954
PH202359,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Allowed_Amount,Allowed_Amount = -344.5,Allowed_Amount >= 0,HIGH,Allowed amount ($-344.50) is negative.,R_FIN_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.765954
PH201312,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Allowed_Amount,Allowed_Amount = -485.4,Allowed_Amount >= 0,HIGH,Allowed amount ($-485.40) is negative.,R_FIN_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.765954
PH201118,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Paid_Amount,Paid_Amount = -416.53,Paid_Amount >= 0,HIGH,Paid amount ($-416.53) is negative.,R_FIN_003,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.766474
PH201242,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Paid_Amount,Paid_Amount = -1070.91,Paid_Amount >= 0,HIGH,Paid amount ($-1070.91) is negative.,R_FIN_003,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.767484
PH201690,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Paid_Amount,Paid_Amount = -1860.03,Paid_Amount >= 0,HIGH,Paid amount ($-1860.03) is negative.,R_FIN_003,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.767484
PH201968,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Paid_Amount,Paid_Amount = -73.92,Paid_Amount >= 0,HIGH,Paid amount ($-73.92) is negative.,R_FIN_003,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.767484
PH202892,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Paid_Amount,Paid_Amount = -454.17,Paid_Amount >= 0,HIGH,Paid amount ($-454.17) is negative.,R_FIN_003,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.767484
PH201535,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Paid_Amount,Paid_Amount = -390.53,Paid_Amount >= 0,HIGH,Paid amount ($-390.53) is negative.,R_FIN_003,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.767484
PH201841,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Paid_Amount,Paid_Amount = -516.85,Paid_Amount >= 0,HIGH,Paid amount ($-516.85) is negative.,R_FIN_003,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.767484
PH200401,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 1455.98, Allowed = 539.01",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($1455.98) exceeds the allowed amount ($539.01) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.770486
PH200759,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 1212.04, Allowed = 449.56",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($1212.04) exceeds the allowed amount ($449.56) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.770486
PH201556,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 643.24, Allowed = 284.96",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($643.24) exceeds the allowed amount ($284.96) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.770486
PH200714,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 1069.89, Allowed = 470.67",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($1069.89) exceeds the allowed amount ($470.67) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.770486
PH200554,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 599.75, Allowed = 381.92",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($599.75) exceeds the allowed amount ($381.92) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.770486
PH201331,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 539.33, Allowed = -539.33",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($539.33) exceeds the allowed amount ($-539.33) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.770486
PH202431,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 3265.88, Allowed = 1655.59",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($3265.88) exceeds the allowed amount ($1655.59) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.770486
PH202281,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 1060.57, Allowed = 345.11",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($1060.57) exceeds the allowed amount ($345.11) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.771486
PH202445,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 863.05, Allowed = -863.05",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($863.05) exceeds the allowed amount ($-863.05) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.771486
PH201414,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 869.08, Allowed = 306.9",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($869.08) exceeds the allowed amount ($306.90) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.771486
PH200478,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 23.76, Allowed = -23.76",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($23.76) exceeds the allowed amount ($-23.76) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.771486
PH201322,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 2547.22, Allowed = 1075.54",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($2547.22) exceeds the allowed amount ($1075.54) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.771486
PH200812,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 541.32, Allowed = 196.64",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($541.32) exceeds the allowed amount ($196.64) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.772483
PH200852,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 1022.54, Allowed = 278.92",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($1022.54) exceeds the allowed amount ($278.92) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.772483
PH202906,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 879.52, Allowed = 423.22",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($879.52) exceeds the allowed amount ($423.22) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.772483
PH202507,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 241.74, Allowed = -241.74",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($241.74) exceeds the allowed amount ($-241.74) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.772483
PH202734,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 2674.24, Allowed = 1303.83",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($2674.24) exceeds the allowed amount ($1303.83) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.772483
PH201868,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 161.66, Allowed = -161.66",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($161.66) exceeds the allowed amount ($-161.66) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.772483
PH202899,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 1104.79, Allowed = 585.59",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($1104.79) exceeds the allowed amount ($585.59) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.772483
PH200746,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 2089.04, Allowed = 1368.28",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($2089.04) exceeds the allowed amount ($1368.28) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.772483
PH201230,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 2042.64, Allowed = 1188.49",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($2042.64) exceeds the allowed amount ($1188.49) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.772483
PH200333,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 729.21, Allowed = -729.21",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($729.21) exceeds the allowed amount ($-729.21) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.772483
PH200215,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 844.22, Allowed = 286.3",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($844.22) exceeds the allowed amount ($286.30) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.772483
PH202410,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 54.15, Allowed = 32.1",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($54.15) exceeds the allowed amount ($32.10) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.772483
PH202731,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 1241.1, Allowed = 345.08",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($1241.10) exceeds the allowed amount ($345.08) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.773482
PH201218,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 457.73, Allowed = 237.62",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($457.73) exceeds the allowed amount ($237.62) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.773482
PH202637,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 348.73, Allowed = 139.54",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($348.73) exceeds the allowed amount ($139.54) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.773482
PH202890,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 442.19, Allowed = 174.47",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($442.19) exceeds the allowed amount ($174.47) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.773482
PH202001,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 846.39, Allowed = -846.39",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($846.39) exceeds the allowed amount ($-846.39) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.773482
PH202359,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 344.5, Allowed = -344.5",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($344.50) exceeds the allowed amount ($-344.50) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.773482
PH201135,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 910.64, Allowed = 407.22",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($910.64) exceeds the allowed amount ($407.22) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.773482
PH201312,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 485.4, Allowed = -485.4",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($485.40) exceeds the allowed amount ($-485.40) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.773482
PH202834,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 2519.23, Allowed = 710.81",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($2519.23) exceeds the allowed amount ($710.81) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.773482
PH202905,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 59.9, Allowed = 26.23",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($59.90) exceeds the allowed amount ($26.23) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.773482
PH202374,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 686.01, Allowed = 243.91",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($686.01) exceeds the allowed amount ($243.91) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.773482
PH200686,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 3719.08, Allowed = 1315.44",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($3719.08) exceeds the allowed amount ($1315.44) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.773482
PH201848,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Allowed_Amount","Paid = 881.61, Allowed = 356.95",Paid_Amount <= Allowed_Amount,HIGH,Paid amount ($881.61) exceeds the allowed amount ($356.95) on this pharmacy claim.,R_FIN_005,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.774483
PH201960,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Allowed_Amount, Billed_Amount","Allowed = 58.92, Billed = -75.55",Allowed_Amount <= Billed_Amount,MEDIUM,Allowed amount ($58.92) exceeds the billed amount ($-75.55).,R_FIN_006,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.775991
PH200235,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Allowed_Amount, Billed_Amount","Allowed = 141.02, Billed = -185.1",Allowed_Amount <= Billed_Amount,MEDIUM,Allowed amount ($141.02) exceeds the billed amount ($-185.10).,R_FIN_006,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.775991
PH201684,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Allowed_Amount, Billed_Amount","Allowed = 639.22, Billed = -843.08",Allowed_Amount <= Billed_Amount,MEDIUM,Allowed amount ($639.22) exceeds the billed amount ($-843.08).,R_FIN_006,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.775991
PH202043,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Allowed_Amount, Billed_Amount","Allowed = 172.35, Billed = -242.71",Allowed_Amount <= Billed_Amount,MEDIUM,Allowed amount ($172.35) exceeds the billed amount ($-242.71).,R_FIN_006,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.775991
PH201019,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Allowed_Amount, Billed_Amount","Allowed = 171.65, Billed = -247.83",Allowed_Amount <= Billed_Amount,MEDIUM,Allowed amount ($171.65) exceeds the billed amount ($-247.83).,R_FIN_006,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.776526
PH202504,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Allowed_Amount, Billed_Amount","Allowed = 1172.58, Billed = -1282.1",Allowed_Amount <= Billed_Amount,MEDIUM,Allowed amount ($1172.58) exceeds the billed amount ($-1282.10).,R_FIN_006,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.776526
PH200586,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Allowed_Amount, Billed_Amount","Allowed = 1212.2, Billed = -1609.88",Allowed_Amount <= Billed_Amount,MEDIUM,Allowed amount ($1212.20) exceeds the billed amount ($-1609.88).,R_FIN_006,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.776526
PH200401,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 1455.98, Billed = 825.68",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($1455.98) exceeds the billed amount ($825.68).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.778275
PH200759,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 1212.04, Billed = 580.77",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($1212.04) exceeds the billed amount ($580.77).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.778275
PH201556,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 643.24, Billed = 432.53",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($643.24) exceeds the billed amount ($432.53).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.778275
PH200714,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 1069.89, Billed = 641.74",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($1069.89) exceeds the billed amount ($641.74).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.778275
PH200554,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 599.75, Billed = 416.05",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($599.75) exceeds the billed amount ($416.05).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.778275
PH202431,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 3265.88, Billed = 1941.97",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($3265.88) exceeds the billed amount ($1941.97).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.778275
PH202281,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 1060.57, Billed = 460.15",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($1060.57) exceeds the billed amount ($460.15).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.779284
PH201960,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 58.92, Billed = -75.55",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($58.92) exceeds the billed amount ($-75.55).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.779284
PH201414,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 869.08, Billed = 442.25",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($869.08) exceeds the billed amount ($442.25).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.779284
PH201322,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 2547.22, Billed = 1233.43",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($2547.22) exceeds the billed amount ($1233.43).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.779284
PH200812,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 541.32, Billed = 322.12",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($541.32) exceeds the billed amount ($322.12).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.779284
PH200852,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 1022.54, Billed = 426.08",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($1022.54) exceeds the billed amount ($426.08).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.779284
PH202906,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 879.52, Billed = 593.98",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($879.52) exceeds the billed amount ($593.98).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.779284
PH200235,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 141.02, Billed = -185.1",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($141.02) exceeds the billed amount ($-185.10).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.779284
PH202734,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 2674.24, Billed = 1389.54",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($2674.24) exceeds the billed amount ($1389.54).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.779284
PH202899,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 1104.79, Billed = 806.58",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($1104.79) exceeds the billed amount ($806.58).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.779284
PH200746,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 2089.04, Billed = 1489.65",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($2089.04) exceeds the billed amount ($1489.65).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.779284
PH201684,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 639.22, Billed = -843.08",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($639.22) exceeds the billed amount ($-843.08).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.779284
